ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
6	Ōtaki	0	Intro	Hugh Young	1.72	3.39	1.67																														Intro					intro										
6	Ōtaki	1	Ārete	Matenga Baker	5.33	6.6	1.27																														Ārete					peak								Ārete Peak		
6	Ōtaki	2	Aokaparangi	Matenga Baker	7.19	8.27	1.08	Te Aokaparangi	Matenga Baker	8.94	10.71						Te Aokaparangi																				Aokaparangi	Te Aokaparangi				mountain										
6	Ōtaki	3	Hautere	Matenga Baker	12.02	12.82	0.80																														Hautere					crossing										
6	Ōtaki	4	Hine-nui-o-te-Ao-Katoa	Matenga Baker	14.37	16.27	1.90																														Hine-nui-o-te-Ao-Katoa					meeting house										
6	Ōtaki	5	Kapu-manawa-whiti	Matenga Baker	17.49	19.53	2.04																														Kapu-manawa-whiti					meeting house										
6	Ōtaki	6	Katihīkū	Matenga Baker	21.71	22.77	1.06																														Katihīkū					marae	1									
6	Ōtaki	7	Kikopiri	Matenga Baker	24.08	24.99	0.91																														Kikopiri					marae	1	meeting house	1							
6	Ōtaki	8	Kūkū	Matenga Baker	26.77	27.64	0.87																														Kūkū					locality										
6	Ōtaki	9	Manakau	Matenga Baker	28.89	29.7	0.81																														Manakau					town										
6	Ōtaki	10	Manawatū-Kūkū-Tauākī	Matenga Baker	31.01	34.15	3.14																														Manawatū-Kūkū-Tauākī					region										
6	Ōtaki	11	Muhunoa	Matenga Baker	35.88	36.68	0.80																														Muhunoa					locality										
6	Ōtaki	12	Ngā Paritaihinu	Matenga Baker	38.29	39.93	1.64																														Ngā Paritaihinu					dining hall	5									
6	Ōtaki	13	Ngātokowaru	Matenga Baker	40.49	42.08	1.59																														Ngātokowaru					meeting house		locality								
6	Ōtaki	14	Ngātōtara	Matenga Baker	43.03	44.06	1.03																														Ngātōtara					lake										
6	Ōtaki	15	Ōhākī	Matenga Baker	45.66	46.77	1.11																														Ōhākī					memorial house (convent)										
6	Ōtaki	16	Ōhau	Matenga Baker	48.18	48.9	0.72																														Ōhau					town		river								
6	Ōtaki	17	Ōtaki	Matenga Baker	50.22	51.1	0.88																														Ōtaki					town		river		beach						
6	Ōtaki	18	Papaitonga	Matenga Baker	51.95	53.24	1.29																														Papaitonga					lake										
6	Ōtaki	19	Pou-ō-Tainui	Matenga Baker	55.29	56.85	1.56																														Pou-ō-Tainui					meeting house										
6	Ōtaki	20	Pukehou	Matenga Baker	58.03	58.88	0.85																														Pukehou					hill										
6	Ōtaki	21	Pukekaraka	Matenga Baker	60.06	61.53	1.47																														Pukekaraka					locality										
6	Ōtaki	22	Rangiatea	Matenga Baker	62.77	64.09	1.32																														Rangiatea					church										
6	Ōtaki	23	Raukawa	Matenga Baker	64.48	65.72	1.24																														Raukawa					meeting house	2	marae	2							
6	Ōtaki	24	Ringawhati	Matenga Baker	66.52	67.51	0.99																														Ringawhati					locality										
6	Ōtaki	25	Tamatehura	Matenga Baker	68.23	69.19	0.96																														Tamatehura					meeting house										
6	Ōtaki	26	Tararua	Matenga Baker	70.18	70.97	0.79																														Tararua					range		forest park								
6	Ōtaki	27	Te Horo	Matenga Baker	72.08	72.75	0.67	Hau-te-Horo	Matenga Baker	73.65	74.56						Hau-te-Horo																				Te Horo	Hau-te-Horo				town		beach								
6	Ōtaki	28	Te Wānanga ō Raukawa	Matenga Baker	76.23	78	1.77																														Te Wānanga ō Raukawa					university										
6	Ōtaki	29	Tūkōrehe	Matenga Baker	79.64	80.71	1.07																														Tūkōrehe					marae	5	meeting house	5							
6	Ōtaki	30	Waihoanga	Matenga Baker	81.89	83.04	1.15																														Waihoanga					locality										
6	Ōtaki	31	Waikawa	Matenga Baker	83.89	84.92	1.03																														Waikawa					river		beach								
6	Ōtaki	32	Waiorongomai	Matenga Baker	85.82	87.09	1.27																														Waiorongomai					lagoon										
6	Ōtaki	33	Waitohu	Matenga Baker	87.54	88.75	1.21																														Waitohu					locality										
6	Ōtaki	34	Wehiwehi	Matenga Baker	89.31	90.44	1.13																														Wehiwehi					marae	3	meeting house	3							
7	Levin	0	Intro	Hugh Young	1.43	2.91	1.48																														Intro					intro										
7	Levin	1	Hōkio	Tamihana Tukapua	5.13	5.79	0.66																														Hōkio					stream		locality								
7	Levin	2	Horowhenua	Tamihana Tukapua	7.67	8.56	0.89																														Horowhenua					lake		region								
7	Levin	3	Kawiu	Tamihana Tukapua	10.81	11.42	0.61																														Kawiu					marae	1									
7	Levin	4	Kohitere	Tamihana Tukapua	13.57	14.4	0.83																														Kohitere					suburb		training centre								
7	Levin	5	Kohu-Tūroa	Tamihana Tukapua	16.42	17.59	1.17																														Kohu-Tūroa					marae	2									
7	Levin	6	Moutere	Tamihana Tukapua	19.22	19.87	0.65																														Moutere					hill		golf course								
7	Levin	7	Muaupoko	Tamihana Tukapua	20.73	21.79	1.06																														Muaupoko					park										
7	Levin	8	Pārīri	Tamihana Tukapua	23.11	24.18	1.07																														Pārīri					meeting house	2									
7	Levin	9	Taitoko	Tamihana Tukapua	26.13	27.03	0.90																														Taitoko					school										
7	Levin	10	Tararua	Tamihana Tukapua	28.82	29.55	0.73																														Tararua					range										
7	Levin	11	Te Horahanga Pai	Tamihana Tukapua	31.34	32.56	1.22																														Te Horahanga Pai					chapel										
7	Levin	12	Te Huia Raukura	Tamihana Tukapua	34.29	35.52	1.23																														Te Huia Raukura					meeting house	1									
7	Levin	13	Te Takeretanga-O-Punahau	Tamihana Tukapua	37.37	39.14	1.77																														Te Takeretanga-o-Punahau					kohanga reo										
7	Levin	14	Waiōpehu	Tamihana Tukapua	40.21	41.15	0.94																														Waiōpehu					college										
7	Levin	15	Waitārere	Tamihana Tukapua	42.96	43.89	0.93																														Waitārere					beach										
7	Levin	16	Weraroa	Tamihana Tukapua	45.16	45.75	0.59																														Weraroa					suburb										
8	Foxton	0	Intro	Hugh Young	2.01	2.65	0.64																														Intro					intro										
8	Foxton	1	Hīmatangi	Ngarongo Nicholson	5.58	6.4	0.82																														Hīmatangi					beach		locality								
8	Foxton	2	Hinekahukura	Ngarongo Nicholson	8.13	9.2	1.07	Hinekēkehu	Ngarongo Nicholson	10.63	11.74							Hinekēkehu																			Hinekahukura	Hinekēkehu				dining hall	6									
8	Foxton	3	Hinewaha	Ngarongo Nicholson	13.54	14.3	0.76																														Hinewaha					dining hall	7									
8	Foxton	4	Huia	Ngarongo Nicholson	16.09	16.68	0.59																														Huia					marae	1	meeting house	1							
8	Foxton	5	Ihākara	Ngarongo Nicholson	18.55	19.42	0.87																														Ihākara					locality										
8	Foxton	6	Kaitāwhara	Ngarongo Nicholson	20.73	21.69	0.96																														Kaitāwhara					dining hall	1									
8	Foxton	7	Kererū	Ngarongo Nicholson	24.3	25.12	0.82																														Kererū					marae	2									
8	Foxton	8	Kōpūreherehe	Ngarongo Nicholson	27.44	28.59	1.15																														Kōpūreherehe					lake										
8	Foxton	9	Kōpūtāroa	Ngarongo Nicholson	31.38	32.32	0.94																														Kōpūtāroa					railway station										
8	Foxton	10	Kuia Kūpapa	Ngarongo Nicholson	33.99	35.17	1.18																														Kuia Kūpapa					dining hall	4									
8	Foxton	11	Mārōtiri	Ngarongo Nicholson	37.02	38.03	1.01																														Mārōtiri					locality										
8	Foxton	12	Mahi Tamariki	Ngarongo Nicholson	40.23	41.35	1.12																														Mahi Tamariki					sleeping house	6									
8	Foxton	13	Mahina-a-rangi	Ngarongo Nicholson	42.2	43.14	0.94																														Mahinarangi					meeting house	2	locality								
8	Foxton	14	Makerua	Ngarongo Nicholson	45.21	45.98	0.77																														Makerua					township										
8	Foxton	15	Manawatū	Ngarongo Nicholson	47.18	48.18	1.00																														Manawatū					region		river								
8	Foxton	16	Mangahao	Ngarongo Nicholson	49.54	50.4	0.86																														Mangahao					river		hydro station								
8	Foxton	17	Mangaore	Ngarongo Nicholson	51.92	52.78	0.86																														Mangaore					locality										
8	Foxton	18	Mangawhata	Ngarongo Nicholson	54.79	55.62	0.83																														Mangawhata					locality										
8	Foxton	19	Matau	Ngarongo Nicholson	57.46	58.27	0.81																														Matau					marae	3	meeting house	3							
8	Foxton	20	Motuiti	Ngarongo Nicholson	60.2	61.01	0.81																														Motuiti					marae	4	locality	4	locality	7					
8	Foxton	21	Moutoa	Ngarongo Nicholson	62.8	63.62	0.82																														Moutoa					floodway		locality								
8	Foxton	22	Ngāwhakararā	Ngarongo Nicholson	65.01	66.18	1.17																														Ngāwhakararā					hill										
8	Foxton	23	Ōpiki	Ngarongo Nicholson	67.84	69.12	1.28																														Ōpiki					locality										
8	Foxton	24	Ōtūroa	Ngarongo Nicholson	70.39	71.42	1.03																														Ōtūroa					locality										
8	Foxton	25	Pātaka	Ngarongo Nicholson	73.18	73.82	0.64																														Pātaka					locality										
8	Foxton	26	Paiaka	Ngarongo Nicholson	75.72	76.43	0.71																														Paiaka					locality										
8	Foxton	27	Paranui	Ngarongo Nicholson	78.39	79.06	0.67																														Paranui					marae	5									
8	Foxton	28	Pōhāngina	Ngarongo Nicholson	81.14	82.09	0.95																														Pōhāngina					river		locality								
8	Foxton	29	Porotāwhao 	Ngarongo Nicholson	83.85	84.93	1.08	Poroutāwhao	Ngarongo Nicholson	86.53	87.7							Poroutāwhao																			Porotāwhao	Poroutāwhao				locality										
8	Foxton	30	Poutū	Ngarongo Nicholson	89.41	90.19	0.78																														Poutū					meeting house	6									
8	Foxton	31	Rākau Paewae	Ngarongo Nicholson	92.04	93.27	1.23																														Rākau Paewae					meeting house	4									
8	Foxton	32	Rangitatau	Ngarongo Nicholson	94.8	95.78	0.98																														Rangitatau					peak		locality								
8	Foxton	33	Te Paki	Ngarongo Nicholson	97.5	98.18	0.68																														Te Paki					hill										
8	Foxton	34	Tūranga	Ngarongo Nicholson	100.09	100.76	0.67																														Tūranga					marae	7	meeting house	7							
8	Foxton	35	Tūrongo	Ngarongo Nicholson	102.68	103.32	0.64																														Tūrongo					church	6									
8	Foxton	36	Wairarawa	Ngarongo Nicholson	105.67	106.57	0.90																														Wairarawa					beach		stream								
8	Foxton	37	Whakawehi	Ngarongo Nicholson	108.65	109.36	0.71																														Whakawehi					marae	6									
8	Foxton	38	Whare Rongopai	Ngarongo Nicholson	111.26	112.19	0.93																														Whare Rongopai					meeting house	3a									
8	Foxton	39	Whirokino	Ngarongo Nicholson	114.05	114.7	0.65																														Whirokino					locality										
9	Palmerston North	0	Intro	Hugh Young	1.62	3.34	1.72																														Intro					intro										
9	Palmerston North	1	Āpiti	Eileen Ngahere	4.85	5.65	0.80																														Āpiti					(Manawatū) gorge										
9	Palmerston North	2	Aokautere	Matawha Durie	6.55	7.6	1.05																														Aokautere					township										
9	Palmerston North	3	Aruwaru	Matawha Durie	8.65	9.54	0.89																														Aruwaru					peak										
9	Palmerston North	4	Awapuni	Matawha Durie	11.29	12.14	0.85																														Awapuni					suburb										
9	Palmerston North	5	Hiwinui	Matawha Durie	13.35	14.13	0.78																														Hiwinui					locality										
9	Palmerston North	6	Hokowhitu	Matawha Durie	15.87	16.43	0.56																														Hokowhitu					suburb		park								
9	Palmerston North	7	Kārere	Matawha Durie	18.21	18.98	0.77																														Kārere					locality										
9	Palmerston North	8	Kahuterawa	Matawha Durie	20.12	21.19	1.07									Kahutarawa			Kahutarawa																		Kahuterawa	Kahutarawa				stream		locality								
9	Palmerston North	9	Kairanga	Matawha Durie	22.91	23.67	0.76																														Kairanga					locality										
9	Palmerston North	10	Makerua	Matawha Durie	25.42	26.39	0.97																														Makerua					locality										
9	Palmerston North	11	Manawaroa	Matawha Durie	28.45	29.39	0.94																														Manawaroa					park										
9	Palmerston North	12	Manawatū	Matawha Durie	30.92	31.98	1.06																														Manawatū					river										
9	Palmerston North	13	Mangawhata	Matawha Durie	34.11	34.98	0.87																														Mangawhata					locality										
9	Palmerston North	14	Ngāwhakārara	Matawha Durie	37.04	38.32	1.28																														Ngāwhakārara					peak										
9	Palmerston North	15	Ōpiki	Matawha Durie	40.15	40.89	0.74																														Ōpiki					locality										
9	Palmerston North	16	Ōroua	Matawha Durie	42.51	43.48	0.97																														Ōroua					river										
9	Palmerston North	17	Poutoa	Matawha Durie	44.69	45.66	0.97																														Poutoa					locality										
9	Palmerston North	18	Puketōtara	Matawha Durie	46.53	47.63	1.10																														Puketōtara					marae	1									
9	Palmerston North	19	Rangiōtu	Matawha Durie	48.92	49.93	1.01																														Rangiōtu					marae	2	locality								
9	Palmerston North	20	Rangitāne	Matawha Durie	51.02	52.07	1.05																														Rangitāne					locality										
9	Palmerston North	21	Tākaro	Matawha Durie	53.61	54.38	0.77																														Tākaro					suburb		park								
9	Palmerston North	22	Te Ahu a Turanga	Matawha Durie	55.95	57.43	1.48																														Te Ahu ā Turanga					peak		rock								
9	Palmerston North	23	Te Marae o Hine	Matawha Durie	59.41	60.71	1.30																														Te Marae o Hine					square										
9	Palmerston North	24	Te Motu ā Poutea	Matawha Durie	62.06	64.6	2.54																														Te Motu ā Poutea					pa										
9	Palmerston North	25	Te Papai-oea	Matawha Durie	66.44	67.64	1.20																														Te Papai-oea					region		park								
9	Palmerston North	26	Te Rangimārie	Matawha Durie	69.65	70.89	1.24																														Te Rangimārie					meeting house	2									
9	Palmerston North	27	Tiakitāhuna	Eileen Ngahere	72.16	73.58	1.42																														Tiakitāhuna					locality										
9	Palmerston North	28	Tiritea	Matawha Durie	74.9	75.82	0.92																														Tiritea					dams		stream		locality						
9	Palmerston North	29	Tokomaru	Matawha Durie	77.65	78.33	0.68																														Tokomaru					township		stream								
9	Palmerston North	30	Whakarongo	Matawha Durie	80.73	81.47	0.74																														Whakarongo					township		stream								
9	Palmerston North	31	Wharite	Matawha Durie	82.65	83.55	0.90	Wharitī	Matawha Durie	84.57	85.19																										Wharite	Wharitī			(pronunciation in doubt)	peak										
10	Feilding	0	Intro	Hugh Young	1.88	3.45	1.57																														Intro					intro										
10	Feilding	1	Aorangi	Matawha Durie	5.73	6.56	0.83																														Aorangi					marae	1	locality								
10	Feilding	2	Awahuri	Matawha Durie	8	8.76	0.76																														Awahuri					township										
10	Feilding	3	Kākāriki	Matawha Durie	10.46	11.42	0.96																														Kākāriki					locality										
10	Feilding	4	Kai-iwi	Matawha Durie	13.22	14.02	0.80																														Kai-iwi					locality										
10	Feilding	5	Kauwhata	Matawha Durie	15.26	16.02	0.76																														Kauwhata					marae	2	meeting house	2	locality						
10	Feilding	6	Kawakawa	Matawha Durie	17.62	18.46	0.84																														Kawakawa					stream		reserve		locality						
